ID,Symbol,CompanyName,Exchange,IndustryName1,IndustryName2,IndustryName3,FirstTradeDate,BeforeExchange,DelistedReason,IsTerminated
1563.0,BXH,CTCP VICEM Bao bì Hải Phòng,HNX,Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa,2009-11-24 17:00:00,,,False
2003.0,C21,CTCP Thế Kỷ 21 ,UPCOM,Bất động sản,Bất động sản,Bất động sản đa dạng,2016-10-31 17:00:00,HOSE,C21: Thông báo hủy niêm yết đối với cổ phiếu C21,False
4679.0,C22,CTCP 22,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2018-05-23 17:00:00,,,False
2055.0,C32,CTCP Đầu tư và Xây dựng 3-2,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2012-11-29 17:00:00,,,False
2120.0,C47,CTCP Xây dựng 47,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2011-03-29 17:00:00,,,False
3803.0,C4G,CTCP Tập đoàn CIENCO4,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2018-12-09 17:00:00,,,False
4397.0,C69,CTCP Xây dựng 1369,HNX,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,2017-04-20 17:00:00,,,False
1028.0,C92,CTCP Xây dựng và Đầu tư 492,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2022-08-02 17:00:00,HNX,"C92: Ngày 18/07/2022, ngày hủy niêm yết cổ phiếu của CTCP Xây dựng và Đầu tư 492",False
1454.0,CAD,CTCP Chế biến và Xuất nhập khẩu Thủy sản Cadovimex,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2012-10-31 17:00:00,HOSE,CAD bị hủy niêm yết bắt buộc từ ngày 04/06,False
4504.0,CAG,CTCP Cảng An Giang,HNX,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-12-03 17:00:00,,,False
48.0,CAN,CTCP Đồ hộp Hạ Long,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2009-06-11 17:00:00,HOSE,CAN: Hủy niêm yết cổ phiếu,False
1029.0,CAP,CTCP Lâm Nông sản Thực phẩm Yên Bái,HNX,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2008-01-08 17:00:00,,,False
4902.0,CAR,CTCP Tập đoàn Giáo dục Trí Việt,HNX,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác,2024-10-22 17:00:00,UPCOM,"CAR: Ngày 14/10/2024, ngày hủy ĐKGD cổ phiếu của CTCP Tập đoàn Giáo dục Trí Việt",False
1259.0,CAT,CTCP Thủy sản Cà Mau,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2018-03-22 17:00:00,,,False
4562.0,CBI,CTCP Gang thép Cao Bằng,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2017-09-27 17:00:00,,,False
3337.0,CBS,CTCP Mía Đường Cao Bằng,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2017-06-19 17:00:00,,,False
4343.0,CC1,Tổng Công ty Xây dựng Số 1 - CTCP,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-07-19 17:00:00,,,False
3004.0,CCA,CTCP Xuất nhập khẩu Thuỷ sản Cần Thơ,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2019-12-25 17:00:00,,,False
5693.0,CCC,CTCP Xây dựng CDC,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2025-04-20 17:00:00,UPCOM,"CCC: Ngày 11/04/2025, ngày hủy ĐKGD cổ phiếu của CTCP Xây dựng CDC",False
1277.0,CCI,CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,HOSE,Năng lượng,Năng lượng,Dầu khí,2010-04-14 17:00:00,,,False
2710.0,CCL,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2011-03-02 17:00:00,,,False
1312.0,CCM,CTCP khoáng sản và Xi măng Cần Thơ,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2018-07-05 17:00:00,HNX,"CCM: Ngày 29/06/2018, ngày hủy niêm yết cổ phiếu của Công ty cổ phần Khoáng sản và Xi măng Cần Thơ",False
1638.0,CCP,CTCP Cảng Cửa Cấm Hải Phòng,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-03-15 17:00:00,,,False
3999.0,CCR,CTCP Cảng Cam Ranh,HNX,Công nghiệp,Vận tải,Hạ tầng giao thông,2021-11-18 17:00:00,UPCOM,"CCR: Ngày 10/11/2021, ngày hủy ĐKGD cổ phiếu của CTCP Cảng Cam Ranh",False
2227.0,CCS,CTCP Chíp Sáng,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2026-01-22 17:00:00,,,False
3878.0,CCT,CTCP Cảng Cần Thơ,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-06-29 17:00:00,,,False
3835.0,CCV,CTCP Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2017-01-08 17:00:00,,,False
1031.0,CDC,CTCP Chương Dương,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2010-09-12 17:00:00,,,False
2284.0,CDG,CTCP Cầu Đuống,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2017-02-26 17:00:00,,,False
3777.0,CDN,CTCP Cảng Đà Nẵng,HNX,Công nghiệp,Vận tải,Hạ tầng giao thông,2016-11-29 17:00:00,UPCOM,"CDN: Ngày 25/11/2016, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Cảng Đà Nẵng",False
3982.0,CDO,CTCP Tư vấn Thiết kế và Phát triển Đô thị,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2018-10-04 17:00:00,HOSE,CDO: Quyết định hủy niêm yết cổ phiếu,False
2524.0,CDP,CTCP Dược phẩm Trung ương Codupha,UPCOM,Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thương mại và dịch vụ chăm sóc sức khỏe,2018-07-12 17:00:00,,,False
3228.0,CDR,CTCP Xây dựng Cao su Đồng Nai,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-06-25 17:00:00,,,False
4685.0,CEN,CTCP CENCON Việt Nam,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2018-06-14 17:00:00,,,False
3345.0,CEO,CTCP Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2014-09-28 17:00:00,,,False
4380.0,CET,CTCP HTC Holding,HNX,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,2017-07-27 17:00:00,,,False
4853.0,CFM,CTCP CFM Private Equity,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác,2021-01-24 17:00:00,,,False
4735.0,CFV,CTCP Cà phê Thắng Lợi,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2019-06-02 17:00:00,,,False
2141.0,CGV,CTCP Vinaceglass,UPCOM,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,2017-06-20 17:00:00,,,False
2793.0,CH5,CTCP Xây dựng Số 5 Hà Nội,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-06-13 17:00:00,,,False
2936.0,CHC,CTCP Cẩm Hà,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy,2017-02-15 17:00:00,,,False
2123.0,CHP,CTCP Thủy điện Miền Trung,HOSE,Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo,2016-09-28 17:00:00,HNX,"CHP: Ngày 23/09/2016, ngày hủy niêm yết cổ phiếu của CTCP Thủy điện miền Trung",False
4242.0,CHS,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-01-11 17:00:00,,,False
2827.0,CI5,CTCP Đầu Tư Xây dựng Số 5,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2011-06-30 17:00:00,,,False
4510.0,CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,HNX,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-11-28 17:00:00,,,False
899.0,CID,CTCP Xây dựng và Phát triển Cơ sở Hạ tầng,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2016-05-09 17:00:00,HNX,"CID: Ngày 29/04/2016, ngày hủy niêm yết cổ phiếu của CTCP Xây dựng và Phát triển Cơ sở hạ tầng",False
2933.0,CIG,CTCP COMA 18,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2011-07-18 17:00:00,,,False
95.0,CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2006-05-17 17:00:00,,,False
2922.0,CIP,CTCP Xây lắp và Sản xuất Công nghiệp,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2017-09-26 17:00:00,,,False
900.0,CJC,CTCP Cơ điện Miền Trung,HNX,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2006-12-13 17:00:00,,,False
3175.0,CK8,CTCP Cơ khí 120,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2023-01-05 17:00:00,,,False
4711.0,CKA,CTCP Cơ Khí An Giang,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2018-10-16 17:00:00,,,False
3620.0,CKD,CTCP Cơ khí Đông Anh LICOGI,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim,2015-05-20 17:00:00,,,False
2239.0,CKG,CTCP Tập đoàn CIC,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2020-03-24 17:00:00,,,False
2175.0,CKV,CTCP COKYVINA,HNX,Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng,2010-03-10 17:00:00,,,False
779.0,CLC,CTCP Cát Lợi,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thuốc lá,2006-11-15 17:00:00,,,False
2153.0,CLH,CTCP Xi măng La Hiên VVMI,HNX,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2016-06-06 17:00:00,,,False
5815.0,CLI,CTCP Tập đoàn CNCTech,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2026-05-05 17:00:00,,,False
1637.0,CLL,CTCP Cảng Cát Lái,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2014-07-07 17:00:00,,,False
2221.0,CLM,CTCP Xuất nhập khẩu Than - Vinacomin,HNX,Năng lượng,Năng lượng,Dầu khí,2016-04-14 17:00:00,,,False
1918.0,CLW,CTCP Cấp nước Chợ Lớn,HOSE,Tiện ích,Tiện ích,Nước,2011-01-10 17:00:00,,,False
4252.0,CLX,CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu,2017-02-28 17:00:00,,,False
901.0,CMC,CTCP Đầu tư CMC,HNX,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,2006-12-10 17:00:00,,,False
1247.0,CMD,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2019-07-04 17:00:00,,,False
2312.0,CMF,CTCP Thực phẩm Cholimex,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2016-11-29 17:00:00,,,False
1879.0,CMG,CTCP Tập đoàn Công nghệ CMC,HOSE,Công nghệ thông tin,Phần mềm và dịch vụ,Dịch vụ CNTT,2010-01-21 17:00:00,,,False
1860.0,CMI,CTCP CMISTONE Việt Nam,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2019-06-13 17:00:00,HNX,"CMI: Ngày 06/06/2019, ngày hủy niêm yết cổ phiếu của CTCP CMISTONE Việt Nam",False
3078.0,CMK,CTCP Cơ khí Mạo Khê - Vinacomin,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2015-10-20 17:00:00,,,False
4920.0,CMM,CTCP Camimex,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2022-11-07 17:00:00,,,False
2161.0,CMN,CTCP Lương thực Thực phẩm Colusa - Miliket,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2017-07-09 17:00:00,,,False
3868.0,CMP,CTCP Cảng Chân Mây,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2016-02-14 17:00:00,,,False
2529.0,CMS,CTCP Tập Đoàn CMH Việt Nam,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2010-11-28 17:00:00,,,False
1897.0,CMT,CTCP Công nghệ Mạng và Truyền thông,UPCOM,Công nghệ thông tin,Phần mềm và dịch vụ,Dịch vụ CNTT,2019-04-23 17:00:00,HOSE,CMT: Quyết định hủy niêm yết cổ phiếu CMT,False
1733.0,CMV,CTCP Thương nghiệp Cà Mau,HOSE,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ đa dạng,2010-06-20 17:00:00,,,False
4478.0,CMW,CTCP Cấp nước Cà Mau,UPCOM,Tiện ích,Tiện ích,Nước,2017-04-09 17:00:00,,,False
2368.0,CMX,CTCP Camimex Group,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2010-11-08 17:00:00,,,False
4884.0,CNA,CTCP Tổng Công ty Chè Nghệ An,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2021-12-08 17:00:00,,,False
3015.0,CNC,CTCP Công nghệ Cao Traphaco,UPCOM,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2014-06-24 17:00:00,,,False
3053.0,CNG,CTCP CNG Việt Nam,HOSE,Tiện ích,Tiện ích,Gas sinh hoạt,2011-11-22 17:00:00,,,False
3837.0,CNN,"CTCP Tư vấn Công nghệ, Thiết bị và Kiểm Định Xây dựng - Coninco",UPCOM,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,2016-05-31 17:00:00,,,False
1227.0,CNT,CTCP Tập đoàn CNT,UPCOM,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2015-03-16 17:00:00,HOSE,CNT: Quyết định hủy niêm yết cổ phiếu,False
768.0,COM,CTCP Vật tư - Xăng Dầu,HOSE,Năng lượng,Năng lượng,Dầu khí,2006-08-06 17:00:00,,,False
4484.0,CPA,CTCP Cà phê Phước An,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2019-12-29 17:00:00,,,False
1841.0,CPC,CTCP Thuốc sát trùng Cần Thơ,HNX,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2010-01-17 17:00:00,,,False
4455.0,CPH,CTCP Phục vụ Mai táng Hải Phòng,UPCOM,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác,2017-02-07 17:00:00,,,False
2855.0,CPI,CTCP Đầu tư Cảng Cái Lân,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2017-07-27 17:00:00,,,False
3778.0,CQN,CTCP Cảng Quảng Ninh,UPCOM,Công nghiệp,Vận tải,Hạ tầng giao thông,2020-08-17 17:00:00,,,False
3833.0,CQT,CTCP Xi măng Quán Triều VVMI,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2016-10-31 17:00:00,,,False
4519.0,CRC,CTCP Create Capital Việt Nam,HOSE,Công nghiệp,Hàng hóa công nghiệp,Tập đoàn đa ngành,2018-08-19 17:00:00,,,False
4674.0,CRE,CTCP Bất động sản Thế Kỷ,HOSE,Bất động sản,Bất động sản,Dịch vụ bất động sản,2018-09-04 17:00:00,,,False
4950.0,CRV,CTCP Tập đoàn Bất động sản CRV,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2025-10-09 17:00:00,,,False
1522.0,CSC,CTCP Tập đoàn Cotana,HNX,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2009-11-03 17:00:00,,,False
1253.0,CSM,CTCP Công nghiệp Cao su Miền Nam,HOSE,Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe,2009-08-10 17:00:00,,,False
4861.0,CST,CTCP Than Cao Sơn - TKV,HNX,Năng lượng,Năng lượng,Dầu khí,2025-02-09 17:00:00,UPCOM,"CST: Ngày 24/01/2025, ngày hủy ĐKGD cổ phiếu của CTCP Than Cao Sơn - TKV",False
3862.0,CSV,CTCP Hóa chất Cơ bản Miền Nam,HOSE,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,2015-03-17 17:00:00,,,False
1894.0,CT3,CTCP Đầu tư và Xây dựng Công trình 3,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2009-11-19 17:00:00,,,False
2100.0,CT6,CTCP Công trình 6,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2020-05-14 17:00:00,HNX,"CT6: Ngày 07/05/2020, ngày hủy niêm yết cổ phiếu của CTCP Công trình 6",False
902.0,CTB,CTCP Chế tạo Bơm Hải Dương,HNX,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2006-10-09 17:00:00,,,False
1553.0,CTD,CTCP Xây dựng Coteccons,HOSE,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2010-01-19 17:00:00,,,False
4428.0,CTF,CTCP City Auto,HOSE,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh,2017-05-29 17:00:00,,,False
1856.0,CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,HOSE,Công nghiệp,Vận tải,Hạ tầng giao thông,2010-03-18 17:00:00,,,False
4291.0,CTP,CTCP Tập đoàn CTP Group,HNX,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2016-07-27 17:00:00,,,False
2931.0,CTR,Tổng Công ty cổ phần Công trình Viettel,HOSE,Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng,2022-02-22 17:00:00,UPCOM,"CTR: Ngày 15/02/2022, ngày hủy ĐKGD cổ phiếu của Tổng Công ty cổ phần Công trình Viettel",False
2747.0,CTT,CTCP Chế tạo Máy - Vinacomin,HNX,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,2015-07-16 17:00:00,,,False
4057.0,CTW,CTCP Cấp thoát nước Cần Thơ,UPCOM,Tiện ích,Tiện ích,Nước,2016-09-29 17:00:00,,,False
2271.0,CTX,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,UPCOM,Bất động sản,Bất động sản,Bất động sản đa dạng,2023-12-25 17:00:00,HNX,"CTX: Ngày 12/12/2023, ngày hủy niêm yết cổ phiếu của Tổng công ty cổ phần Đầu tư xây dựng và Thương mại Việt Nam",False
2618.0,CVN,CTCP Vinam,UPCOM,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2010-08-05 17:00:00,HNX,"CVN: Ngày 30/05/2025, Về việc hủy bỏ niêm yết bắt buộc cổ phiếu CVN của Công ty cổ phần Vinam",False
1854.0,CVT,CTCP CMC,HOSE,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2017-10-04 17:00:00,HNX,"CVT: Ngày 29/09/2017, ngày hủy niêm yết cổ phiếu của CTCP CMC",False
1431.0,CX8,CTCP Đầu tư và Xây lắp Constrexim Số 8,HNX,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,2010-05-18 17:00:00,,,False
767.0,CYC,CTCP Gạch men Chang Yih,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2017-05-21 17:00:00,HOSE,CYC: Quyết định hủy niêm yết cổ phiếu,False
2489.0,D11,CTCP Địa ốc 11,HNX,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,2011-02-24 17:00:00,,,False
1805.0,D2D,CTCP Phát triển Đô thị Công nghiệp số 2,HOSE,Bất động sản,Bất động sản,Quản lý và phát triển bất động sản,2009-08-13 17:00:00,,,False
904.0,DAC,CTCP 382 Đông Anh,UPCOM,Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng,2016-04-07 17:00:00,HNX,"DAC: Ngày 01/04/2016, ngày hủy niêm yết cổ phiếu của CTCP Viglacera Đông Anh",False
1811.0,DAD,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,HNX,Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông,2009-08-18 17:00:00,,,False
905.0,DAE,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,HNX,Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông,2006-12-27 17:00:00,,,False
1838.0,DAG,CTCP Tập đoàn Nhựa Đông Á,UPCOM,Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng,2024-10-31 17:00:00,HOSE,DAG: Quyết định hủy niêm yết cổ phiếu,False
4356.0,DAH,CTCP Tập đoàn Khách sạn Đông Á,HOSE,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",2016-10-09 17:00:00,,,False
2351.0,DAN,CTCP Dược Danapha,UPCOM,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2021-12-21 17:00:00,,,False
1722.0,DAS,CTCP Máy - Thiết bị Dầu khí Đà Nẵng,UPCOM,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,2014-09-24 17:00:00,,,False
4167.0,DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2015-11-04 17:00:00,,,False
1131.0,DBC,CTCP Tập đoàn Dabaco Việt Nam,HOSE,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,2019-07-25 17:00:00,HNX,"DBC: Ngày 18/07/2019, ngày hủy niêm yết cổ phiếu của CTCP Tập đoàn DABACO Việt Nam",False
2696.0,DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),HOSE,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,2018-06-14 17:00:00,UPCOM,"DBD: Ngày 08/06/2018, ngày hủy ĐKGD cổ phiếu của CTCP Dược - Trang thiết bị Y tế Bình Định",False
